iter	RMSE
0	1186.847066
1	1072.570026
2	969.334028
3	875.5714055
4	791.1007184
5	715.2769811
6	647.1861682
7	585.1944303
8	529.6536612
9	480.3557296
10	435.0919076
11	393.710413
12	356.5333237
13	323.1996439
14	293.1806645
15	266.6563905
16	242.6001076
17	220.6752991
18	201.1034618
19	183.3809687
20	167.7064055
21	153.4947225
22	140.9721962
23	129.8721881
24	119.9279098
25	111.2427139
26	103.6554237
27	96.78337902
28	90.80800741
29	85.53578485
30	81.04051985
31	77.12921064
32	73.58634268
33	70.67315485
34	68.13160554
35	65.98820176
36	64.19909565
37	62.52399078
38	60.95134302
39	59.86345581
40	58.70248186
41	57.72071001
42	56.86611269
43	56.02625655
44	55.30851625
45	54.65282573
46	54.17085225
47	53.65946616
48	53.04869799
49	52.56142626
50	52.17215653
51	51.8326305
52	51.50039794
53	51.2761693
54	50.88860895
55	50.59230396
56	50.32682744
57	50.13127391
58	49.86588965
59	49.64556511
60	49.40973328
61	49.25497719
62	49.00428484
63	48.73164564
64	48.56310881
65	48.35526647
66	48.12105966
67	47.97152924
68	47.80669368
69	47.63339119
70	47.48032782
71	47.28746175
72	47.12201852
73	46.96316024
74	46.82482927
75	46.69030057
76	46.51559392
77	46.33784475
78	46.17422938
79	46.08688125
80	45.97281206
81	45.8426008
82	45.69544439
83	45.55505189
84	45.49082278
85	45.360334
86	45.29658407
87	45.18858719
88	45.04701411
89	44.89796848
90	44.82124753
91	44.73651194
92	44.57118992
93	44.47634477
94	44.30590782
95	44.18790523
96	44.06185658
97	43.93609692
98	43.83990396
99	43.73566124
100	43.64829915
101	43.57608183
102	43.45755266
103	43.3704237
104	43.20846247
105	43.07416658
106	43.00422322
107	42.91598896
108	42.71877642
109	42.61471684
110	42.57096233
111	42.45915609
112	42.3855395
113	42.2995537
114	42.24964523
115	42.14733945
116	42.07267312
117	42.00720318
118	41.90949298
119	41.85129688
120	41.76229072
121	41.65138525
122	41.61051791
123	41.53887131
124	41.4525589
125	41.39801474
126	41.30732256
127	41.22609627
128	41.0401825
129	40.92834408
130	40.84643883
131	40.67574927
132	40.60974295
133	40.5457992
134	40.46675471
135	40.4055517
136	40.35384426
137	40.2631365
138	40.1875818
139	40.13188565
140	40.07625615
141	40.0301568
142	39.97938386
143	39.93697085
144	39.90491439
145	39.84425214
146	39.80565365
147	39.74846393
148	39.65840561
149	39.55656382
150	39.4967263
151	39.43030595
152	39.38252459
153	39.32726857
154	39.2799028
155	39.22426731
156	39.13492054
157	39.06000414
158	39.02008352
159	38.91050578
160	38.86218308
161	38.80555901
162	38.78269595
163	38.75202693
164	38.66305581
165	38.62391076
166	38.55158873
167	38.42948959
168	38.38863322
169	38.31799241
170	38.27689287
171	38.19164369
172	38.13636765
173	38.10945506
174	38.08909363
175	37.99674343
176	37.9513239
177	37.88245409
178	37.82092247
179	37.76657201
180	37.75852291
181	37.65883746
182	37.62260767
183	37.58314761
184	37.49802637
185	37.38886631
186	37.34161411
187	37.28137185
188	37.25542947
189	37.24323533
190	37.18627483
191	37.1535244
192	37.11090288
193	37.0853096
194	36.98928418
195	36.92464814
196	36.9041695
197	36.8705786
198	36.84839796
199	36.79974413
200	36.74403043
201	36.57974603
202	36.53289272
203	36.4745287
204	36.41037243
205	36.38129145
206	36.26061681
207	36.21494437
208	36.1467905
209	36.10250067
210	36.0490311
211	36.03552758
212	35.99033278
213	35.9286308
214	35.87413928
215	35.78653663
216	35.75779618
217	35.70507271
218	35.65952216
219	35.64001811
220	35.60193411
221	35.56165593
222	35.51613573
223	35.46482803
224	35.41555416
225	35.36777827
226	35.32342141
227	35.27777059
228	35.17067688
229	35.15119312
230	35.09461436
231	35.04832013
232	34.96895386
233	34.95135432
234	34.90345584
235	34.82487401
236	34.79406936
237	34.7774145
238	34.73850055
239	34.70782029
240	34.57074499
241	34.53594311
242	34.50900218
243	34.46589723
244	34.42400145
245	34.38106442
246	34.3497587
247	34.31873625
248	34.2794866
249	34.24905836
250	34.21426379
251	34.1740586
252	34.14104011
253	34.08926011
254	34.01213263
255	33.95026951
256	33.90877155
257	33.87552994
258	33.84741635
259	33.83309617
260	33.80400289
261	33.76876428
262	33.66294334
263	33.53544206
264	33.52387277
265	33.49152558
266	33.45119384
267	33.31412016
268	33.28081187
269	33.22467125
270	33.02466761
271	32.99946468
272	32.96347449
273	32.92568413
274	32.90315101
275	32.8646929
276	32.84966786
277	32.80666504
278	32.76891177
279	32.73952343
280	32.65521264
281	32.52438593
282	32.49393352
283	32.46229752
284	32.41100352
285	32.38666481
286	32.36028129
287	32.17916628
288	32.10494818
289	32.07100838
290	32.04303852
291	31.97695069
292	31.94941512
293	31.92759524
294	31.80436564
295	31.77001047
296	31.73943225
297	31.72031818
298	31.7055735
299	31.66293416
